source	status	coq_artifact	notes
Foundation/Modal/Hilbert/Normal/Basic.lean	ported	Logic/Modal/Coq/HilbertNormal.v;Logic/Modal/Coq/HilbertNormalAxiomAdapters.v;Logic/Modal/Coq/HilbertNormalBaseSystems.v;Logic/Modal/Coq/HilbertNormalClassicalBaseSystems.v;Logic/Modal/Coq/HilbertNormalTransitiveBaseSystems.v;Logic/Modal/Coq/HilbertNormalMcKSystems.v;Logic/Modal/Coq/HilbertNormalK4PointSystems.v;Logic/Modal/Coq/HilbertNormalMixedSystems.v;Logic/Modal/Coq/HilbertNormalD45SymmetricSystems.v;Logic/Modal/Coq/HilbertNormalS4Systems.v;Logic/Modal/Coq/HilbertNormalS4PointMcKSystems.v;Logic/Modal/Coq/HilbertNormalS4PointSystems.v;Logic/Modal/Coq/HilbertNormalFiveSystems.v;Logic/Modal/Coq/HilbertNormalGLSystems.v;Logic/Modal/Coq/HilbertNormalZSystems.v;Logic/Modal/Coq/HilbertNormalHenkinGrzSystems.v;Logic/Modal/Coq/HilbertNormalDumSystems.v;Logic/Modal/Coq/HilbertNormalSpecialSystems.v;Logic/Modal/Coq/HilbertNormalTerminalSystems.v;Logic/Modal/Coq/HilbertK.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/FiniteMaximalContext.v;Logic/Modal/Coq/CanonicalS5Grz.v;Logic/Modal/Coq/KHenIncompleteness.v;Logic/Modal/Coq/KTMkFiniteModelFailure.v;Logic/Modal/Coq/GLAlternativeSystems.v	The exact first 35 generic declarations are checked: the faithful six-constructor raw calculus, axiom aliases, structural instances, proof-indexed Prop fold, substitution and weakening, followed by all 25 raw capability adapters. All 365 named-catalogue declarations are represented: the first 15 give exact raw K, KT, and KD systems with source-equivalent structural bundles and K minimality; 23 further declarations give KP, KB, KDB, and KTB, including the wholly syntactic KP/KD equivalence; ten declarations give raw K4 and indexed K4n; 12 declarations give raw KMcK, raw K4McK, and the generic constructive K4McK capability lift; 12 further declarations give exact raw K4Point2 and K4Point3 systems with K, Four, WeakPoint2, and WeakPoint3 capability witnesses; 25 declarations give exact raw KT4B, K45, KD4, and KD5 systems with their T, D, Four, Five, and B capability witnesses; 19 declarations give exact raw KD45, KB4, and KB5 systems with their D, Four, Five, and B capability witnesses; 15 declarations give exact raw S4 and S4McK systems with the literal K4 inclusion and constructive K4McK provable-axiom inclusion; 27 declarations give exact raw S4Point2McK, S4Point3McK, and S4Point4McK systems plus all three constructive K4McK inclusions; 21 declarations give exact raw S4Point2, S4Point3, and S4Point4 systems; 11 declarations give exact raw K5 and S5 systems; 20 declarations give exact raw GL, GLPoint2, and GLPoint3 systems while preserving both duplicate source instances; 36 declarations give exact raw K4Z, K4Point2Z, and K4Point3Z systems with every explicit and inferred inclusion, including the source-line-715 repeated K4Point2 target; 28 declarations give exact raw KHen, K4Hen, Grz, GrzPoint2, and GrzPoint3 systems with a direct constructive KT-to-Grz inclusion; 39 declarations give exact raw Dum, DumPoint2, and DumPoint3 systems with eight duplicate aliases, all literal/provable inclusion boundaries, and direct closed Grz consequences; 26 declarations give exact raw KTc, KD4Point3Z, KTMk, and S4H systems; and the final 26 commands give exact raw Ver, Triv, S5Grz, N, and NP systems, including the closed S5Grz/Triv equivalence and source-selective sparse N/NP surfaces. Together with the 35 generic declarations, this closes the complete 400-declaration active source surface. Fully syntactic constructorwise bridges identify K, KT, KD, KB, and K4 with the established presentations. The Normal capability explicitly exposes source-equivalent Lukasiewicz, K, definitional diamond duality, substitution, and necessitation, with duality proved constructively from K/S rather than semantic completeness. Lean's bare Sort codomain elaborates as Sort 0, so there is no recursor gap; substantial concrete-system metatheory is additionally checked in the listed modules.
Foundation/Modal/Hilbert/WithHenkin/Basic.lean	ported	Logic/Modal/Coq/HilbertWithHenkin.v;Logic/Modal/Coq/HilbertRuleSystemBridges.v;Logic/Modal/Coq/GLAlternativeSystems.v	The complete 17-declaration pinned surface is checked: the atom-polymorphic seven-constructor raw-axiom calculus, substituted and identity axiom aliases, Lukasiewicz/necessitation/Henkin/substitution structure, exact proof-indexed Prop fold, both weakening principles, generic K/Four adapters, exact two-template nat system, and final structural K4Henkin bundle. Constructor-by-constructor translations identify that exact system with the established concrete presentation and hence with GL; the direct bridge is fully syntactic.
Foundation/Modal/Hilbert/WithLoeb/Basic.lean	ported	Logic/Modal/Coq/HilbertWithLoeb.v;Logic/Modal/Coq/HilbertRuleSystemBridges.v;Logic/Modal/Coq/GLAlternativeSystems.v	The complete 17-declaration pinned surface is checked: the atom-polymorphic seven-constructor raw-axiom calculus, substituted and identity axiom aliases, Lukasiewicz/necessitation/Loeb/substitution structure, exact proof-indexed Prop fold, both weakening principles, generic K/Four adapters, exact two-template nat system, and final structural K4Loeb bundle. Constructor-by-constructor translations identify that exact system with the established concrete presentation and hence with GL; the direct bridge is fully syntactic.
Foundation/Modal/Hilbert/WithRE/Basic.lean	ported	Logic/Modal/Coq/HilbertWithRE.v;Logic/Modal/Coq/HilbertWithREClassicalCompleteness.v;Logic/Modal/Coq/HilbertWithREBaseSystems.v;Logic/Modal/Coq/HilbertWithREUnarySystems.v;Logic/Modal/Coq/HilbertWithRETKSystems.v;Logic/Modal/Coq/HilbertWithREFourSystems.v;Logic/Modal/Coq/HilbertWithRESystems.v;Logic/Modal/Coq/HilbertWithRESymmetrySystems.v	The complete active surface is checked: the faithful generic six-constructor calculus, exact proof-indexed Prop fold, substitution and weakening, all ten M/C/N/K/T/D/P/Four/B/Five adapters, unconditional classical/E structure, all 33 concrete systems and all 187 concrete declarations, E4-to-EN4, and all three source equivalences. Lean's bare Sort recursor codomain elaborates as Sort 0, matching Coq's Prop fold; two upstream END-target typos are accounted for literally.
Foundation/Modal/Hilbert/WithRE_Normal.lean	ported	Logic/Modal/Coq/HilbertWithRENormal.v;Logic/Modal/Coq/HilbertWithREEquivalences.v	The complete four-declaration source surface is checked: the generic constructor-by-constructor equivalence bridge and the unconditional EMCN/K, EMCNT/KT, and EMCNT4/S4 proof-theoretic equivalences.
Foundation/Modal/Hilbert/GL_K4Loeb_K4Henkin_K4Hen.lean	ported	Logic/Modal/Coq/GLAlternativeSystems.v	The complete pinned mathematical surface is checked: GL, K4 plus the Loeb rule, K4 plus the Henkin rule, and normal K4 plus the Henkin axiom prove exactly the same nat-atom formulas, with all three source equivalence instances exposed individually.
Foundation/Modal/Entailment/AxiomGeach.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	The complete seven-declaration surface is checked: every Geach tuple (i,j,m,n) yields its exact dual (j,i,n,m), with the T, Four, and Five diamond-form specializations exposed under raw and theoremhood names.
Foundation/Modal/Entailment/Basic.lean	partial	Logic/Modal/Coq/EntailmentExtensions.v;Logic/Modal/Coq/EntailmentNamedExtensions.v;Logic/Modal/Coq/LogicInfrastructure.v	The substitution-free E/EM/EN/EMC/EMCN/K and ET/ED/EB/E5/KP capability records, replacement, regularity, necessitation, and the M/C/N/K/T/D/DiaTc/P/B/Four/Five/Point2/Geach axiom fields needed by the focused entailment modules are checked. The pinned file has a much larger 295-declaration generic context, proof-object, rule, and named-axiom convenience API that remains.
Foundation/Modal/Entailment/DiaDuality.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	All 17 active declarations are checked: singleton-normalized list conjunction, theorem/top and symmetry equivalences, both DiaDuality directions and applied forms, aliases, and the T-to-DiaTc/P consequences. The dedicated classical-plus-duality capability assumes no replacement rule. Prop-valued theoremhood identifies Lean's raw/nonempty proof representations while retaining two public names.
Foundation/Modal/Entailment/E.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	All 52 active declarations are checked: iterated replacement, boxed double-negation introduction/elimination and aliases, both iterated diamond and box dualities, implication, theoremhood-equivalence, and applied variants. Every Lean raw/wrapped twin has a public Coq alias.
Foundation/Modal/Entailment/EM.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	Both active instances are checked: E plus M derives box regularity, and E plus box regularity derives M.
Foundation/Modal/Entailment/EN.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	Both active instances are checked: E plus N derives necessitation by replacement with truth, and every entailment proving truth and admitting necessitation derives N.
Foundation/Modal/Entailment/EMC.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	The sole active declaration is checked: E plus M and C derives the K distribution axiom without assuming necessitation or substitution.
Foundation/Modal/Entailment/EMCN.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	Both active instances are checked: EMCN yields the substitution-free K entailment capability, and conversely K derives replacement, M, C, and N. This does not conflate source K with the stronger substitution-closed normal_logic record.
Foundation/Modal/Entailment/EMK.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	Both active declarations are checked: the exact EM-plus-K capability and its derivation of C via regularity, modal K, and classical conjunction reasoning, without necessitation or substitution closure.
Foundation/Modal/Entailment/END.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	Both active declarations are checked: the exact EN-plus-D capability and its derivation of P from N, D at bottom, duality, and contraposition.
Foundation/Modal/Entailment/ET.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	All four active declarations are checked: both raw/wrapped names for diamond truth, T-to-D via the dual T law, and the resulting ED capability.
Foundation/Modal/Entailment/ET5.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	All eight active declarations are checked: the ET5 capability and its ET/E5/ETB/EN projections plus the derived B, Point2, and Four schemata.
Foundation/Modal/Entailment/ETB.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	All eight active declarations are checked: the raw/wrapped implicational weakening helper, the ETB capability, its ET/EB projections, and the derivation of necessitation, N, and EN from T, B, and replacement.
Foundation/Modal/Entailment/KP.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	Both active declarations are checked: K plus P derives every D instance using regularity, distribution, contraposition, and diamond duality, and hence supplies the D capability.
Foundation/Modal/Entailment/N.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	The pinned module has no active declarations; its empty public surface is represented and reviewed.
Foundation/Modal/Entailment/K.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v;Logic/Modal/Coq/HilbertK.v;Logic/Modal/Coq/LogicInfrastructure.v;Logic/Modal/Coq/NormalHilbert.v	The complete mathematical surface is checked. The substitution-free K capability provides iterated necessitation and K, box regularity and biconditional congruence at every depth, iterated boxed truth, both directions of box/conjunction distribution, box collection over disjunction, diamond regularity at every depth, both directions of diamond/disjunction distribution at every depth, diamond distribution over conjunction at every depth, normalized finite conjunction/disjunction laws, all normal boxdot K/T/necessitation/projection/commutation laws, exact boxed-context theoremhood, applied-proof eliminators, diamond-bottom refutation, and both source names for the specialized Grz bridge. Duplicate-tolerant normalized lists subsume the source's list and finite-set collection specializations without atom equality or substitution closure. The exact Foundation boxLe presentation, cumulative equivalence, depth weakening, and regularity are checked for every normal logic; the concrete K calculus additionally checks substitution, theory deduction and consistency, contextual necessitation, embedding into every normal extension, and semantic soundness/completeness.
