tower_level_m,mu_2m,mu_2m_plus_2_over_mu_2m,gap,leading_gap,gap_over_leading
749,2.9080882747471888e-19,0.98540826404977466,0.014591735950225337,0.014083874377114487,1.0360597914687522
750,2.8656542185221315e-19,0.98542499880799106,0.014575001192008941,0.014067662380510991,1.0360641873379621
751,2.8238873048712861e-19,0.98544169275730586,0.014558307242694135,0.014051490143161481,1.036068565993288
752,2.7827762858682264e-19,0.98545834605190963,0.014541653948090372,0.014035357515528772,1.0360729273908007
753,2.7423101161041786e-19,0.98547495884483483,0.014525041155165175,0.014019264348833903,1.0360772715134188
754,2.7024779488075396e-19,0.98549153128462474,0.014508468715375256,0.014003210495051282,1.0360815986092997
755,2.6632691320332739e-19,0.98550806352410891,0.014491936475891087,0.013987195806903897,1.036085908566323
756,2.6246732049536462e-19,0.98552455571080033,0.014475444289199668,0.013971220137858563,1.036090201597696
757,2.5866798941979845e-19,0.98554100799365651,0.014458992006343485,0.013955283342121177,1.0360944777596859
758,2.5492791102848063e-19,0.98555742052289108,0.014442579477108919,0.013939385274632048,1.0360987369645791
759,2.5124609441251845e-19,0.9855737934390334,0.014426206560966603,0.013923525791061219,1.0361029797659513
760,2.4762156635688734e-19,0.98559012689604941,0.014409873103950588,0.013907704747803881,1.0361072057002074
761,2.4405337100788311e-19,0.98560642103785356,0.014393578962146436,0.01389192200197575,1.0361114149719051
762,2.4054056954130313e-19,0.98562267600709064,0.014377323992909363,0.013876177411408562,1.0361156078250178
763,2.3708223983956887e-19,0.98563889194853993,0.01436110805146007,0.013860470834645519,1.0361197842978871
764,2.3367747617615064e-19,0.98565506900893762,0.014344930991062377,0.013844802130936846,1.0361239442352137
765,2.3032538890623814e-19,0.98567120732604041,0.014328792673959589,0.013829171160235312,1.0361280880781127
766,2.2702510416105155e-19,0.98568730704458452,0.014312692955415485,0.01381357778319185,1.0361322157124964
767,2.2377576355202321e-19,0.98570336831073146,0.014296631689268535,0.013798021861151151,1.0361363268687984
768,2.205765238795351e-19,0.98571939125575725,0.014280608744242751,0.013782503256147341,1.03614042230487
769,2.1742655684384634e-19,0.98573537602456363,0.014264623975436375,0.013767021830899643,1.0361445017411013
770,2.1432504876819502e-19,0.98575132275937261,0.014248677240627394,0.013751577448808136,1.0361485650406124
771,2.1127120032371528e-19,0.9857672315977597,0.014232768402240303,0.01373616997394946,1.0361526123535627
772,2.0826422625944453e-19,0.98578310267069047,0.01421689732930953,0.013720799271072644,1.0361566442621752
773,2.0530335513734591e-19,0.98579893612386915,0.014201063876130848,0.013705465205594885,1.0361606602257944
774,2.0238782907705648e-19,0.98581473209246662,0.014185267907533383,0.01369016764359743,1.0361646604209043
775,1.9951690350037436e-19,0.98583049070633311,0.014169509293666893,0.013674906451821419,1.0361686453642682
776,1.9668984688198216e-19,0.9858462121095567,0.014153787890443303,0.013659681497663825,1.0361726144832868
777,1.9390594050901081e-19,0.98586189643160771,0.014138103568392291,0.013644492649173371,1.0361765682250432
778,1.9116447823956791e-19,0.98587754380510628,0.014122456194893718,0.013629339775046519,1.036180506758664
779,1.8846476626960989e-19,0.98589315436745395,0.01410684563254605,0.013614222744623452,1.0361844298542233
780,1.8580612290467063e-19,0.98590872825170517,0.014091271748294831,0.013599141427884117,1.0361883375520777
781,1.8318787833432384e-19,0.98592426558461266,0.014075734415387342,0.013584095695444276,1.036192230308562
782,1.806093744107716e-19,0.98593976650260817,0.014060233497391827,0.013569085418551603,1.0361961078208506
783,1.7806996443473829e-19,0.98595523113191685,0.014044768868083146,0.013554110469081787,1.036199970490177
784,1.755690129419046e-19,0.98597065961014463,0.014029340389855371,0.013539170719534704,1.0362038178315778
785,1.7310589549743169e-19,0.98598605205787448,0.014013947942125515,0.013524266043030562,1.0362076505694962
786,1.7067999848945566e-19,0.98600140861438035,0.013998591385619652,0.013509396313306115,1.0362114680011054
787,1.682907189329036e-19,0.98601672939218687,0.013983270607813125,0.013494561404710913,1.0362152713560298
788,1.659374642692814e-19,0.98603201453587686,0.013967985464123145,0.013479761192203524,1.0362190594446141
789,1.6361965218041462e-19,0.98604726416275268,0.013952735837247321,0.013464995551347857,1.0362228330517822
790,1.6133671039575901e-19,0.98606247840214201,0.013937521597857994,0.01345026435830945,1.0362265920258675
791,1.5908807651009075e-19,0.98607765737910535,0.013922342620894645,0.013435567489851823,1.0362303364863816
792,1.5687319780201816e-19,0.9860928012196658,0.013907198780334196,0.01342090482333284,1.0362340664361103
793,1.546915310568788e-19,0.98610791004528087,0.013892089954719133,0.013406276236701108,1.0362377821731033
794,1.525425423922034e-19,0.986122983985249,0.013877016014750998,0.013391681608492389,1.0362414833661242
795,1.5042570708849596e-19,0.98613802316041888,0.013861976839581125,0.013377120817826061,1.036245170269297
796,1.4834050942075761e-19,0.98615302769201241,0.013846972307987593,0.013362593744401569,1.036248843065289
797,1.462864424946556e-19,0.98616799770506836,0.013832002294931645,0.013348100268494947,1.0362525016072013
798,1.4426300808635213e-19,0.98618293331932549,0.013817066680674506,0.013333640270955321,1.0362561461007938
799,1.4226971648406832e-19,0.98619783465446353,0.013802165345536466,0.013319213633201474,1.0362597767131774
800,1.4030608633349261e-19,0.98621270183713561,0.013787298162864392,0.013304820237218405,1.0362633930442984
801,1.3837164448714816e-19,0.98622753498109295,0.013772465018907054,0.013290459965553945,1.036266995619592
802,1.3646592585384026e-19,0.98624233420857033,0.013757665791429674,0.013276132701315363,1.0362705842844282
803,1.3458847325402511e-19,0.98625709963759145,0.01374290036240855,0.013261838328166022,1.0362741591579223
804,1.3273883727616636e-19,0.98627183138362018,0.013728168616379821,0.01324757673032205,1.0362777205100278
805,1.3091657613609695e-19,0.9862865295719826,0.013713470428017405,0.013233347792549043,1.0362812678239055
806,1.291212555407173e-19,0.98630119431261376,0.01369880568738624,0.013219151400158767,1.0362848017023023
807,1.2735244855095367e-19,0.98631582572324039,0.013684174276759609,0.013204987439005925,1.0362883221182191
808,1.2560973545041036e-19,0.98633042392386738,0.013669576076132617,0.013190855795484893,1.0362918288297553
809,1.2389270361576809e-19,0.98634498902587553,0.013655010974124471,0.013176756356526549,1.0362953222065943
810,1.2220094738828082e-19,0.98635952114624059,0.013640478853759408,0.013162689009595045,1.0362988021532737
811,1.2053406794952161e-19,0.98637402039843081,0.013625979601569194,0.013148653642684678,1.0363022687992149
812,1.1889167319834727e-19,0.98638848689944991,0.013611513100550088,0.013134650144316719,1.0363057219639538
813,1.1727337763106164e-19,0.98640292075557656,0.013597079244423438,0.013120678403536319,1.0363091622426106
814,1.156788022221509e-19,0.98641732208600696,0.013582677913993035,0.013106738309909396,1.0363125892064087
815,1.1410757431009092e-19,0.98643169100119432,0.013568308998805678,0.01309282975351956,1.0363160030518461
816,1.1255932748274743e-19,0.98644602761303579,0.013553972386964208,0.013078952624965069,1.0363194038253816
817,1.1103370146615101e-19,0.98646033203272654,0.013539667967273461,0.013065106815355795,1.0363227915871227
818,1.0953034201512196e-19,0.98647460436883727,0.013525395631162729,0.013051292216310207,1.0363261665584373
819,1.0804890080575087e-19,0.9864888447379534,0.013511155262046604,0.013037508719952393,1.0363295283069955
820,1.065890353310709e-19,0.98650305323942689,0.013496946760573114,0.013023756218909081,1.0363328776821707
821,1.0515040879594659e-19,0.98651722999473035,0.013482770005269651,0.013010034606306705,1.0363362137971397
822,1.0373269001819076e-19,0.98653137510246858,0.013468624897531423,0.012996343775768471,1.0363395374815734
823,1.0233555332672385e-19,0.98654548867594072,0.013454511324059282,0.012982683621411454,1.0363428483976669
824,1.0095867846563557e-19,0.9865595708196867,0.013440429180313296,0.012969054037843713,1.0363461468426385
825,9.9601750497580176e-20,0.98657362164731277,0.013426378352687229,0.012955454920161428,1.036349432376392
826,9.8264459710809706e-20,0.98658764125624376,0.013412358743756236,0.012941886163946061,1.0363527057687181
827,9.6946501525406949e-20,0.98660162976170052,0.013398370238299484,0.012928347665261518,1.0363559663777389
828,9.5647576404661681e-20,0.98661558726248144,0.013384412737518558,0.012914839320651361,1.0363592147922684
829,9.4367389764718353e-20,0.98662951386776387,0.013370486132236126,0.012901361027136007,1.0363624507610776
830,9.3105651888533864e-20,0.98664340968083175,0.013356590319168249,0.012887912682209984,1.0363656744513183
831,9.1862077839859625e-20,0.98665727480613752,0.013342725193862481,0.012874494183839163,1.0363688859024125
832,9.0636387379505179e-20,0.98667110934918445,0.01332889065081555,0.012861105430458045,1.03637208503475
833,8.94283048831388e-20,0.98668491340743636,0.013315086592563641,0.012847746320967043,1.0363752723568269
834,8.8237559259793624e-20,0.98669868709532849,0.013301312904671514,0.012834416754729813,1.036378447019779
835,8.7063883874134613e-20,0.98671243050466673,0.013287569495333273,0.012821116631570555,1.0363816098992604
836,8.5907016466623422e-20,0.9867261437404099,0.0132738562595901,0.012807845851771391,1.0363847608108321
837,8.476669907835522e-20,0.98673982690440121,0.013260173095598793,0.012794604316069706,1.0363878997761848
838,8.3642677975833693e-20,0.98675348009884634,0.013246519901153664,0.012781391925655552,1.036391026752296
839,8.2534703577441028e-20,0.98676710342440477,0.013232896575595232,0.012768208582169037,1.0363941417807929
840,8.1442530381103339e-20,0.98678069697469362,0.013219303025306384,0.012755054187697765,1.036397245419497
841,8.0365916892847816e-20,0.98679426086310129,0.013205739136898709,0.012741928644774249,1.0364003366409276
842,7.9304625558863187e-20,0.98680779517241701,0.013192204827582987,0.012728831856373392,1.0364034167815315
843,7.8258422694715895e-20,0.98682130001395485,0.01317869998604515,0.012715763725909943,1.0364064849043961
844,7.7227078420641124e-20,0.98683477548279619,0.013165224517203811,0.012702724157236002,1.0364095413112115
845,7.6210366594425675e-20,0.98684822167248787,0.013151778327512131,0.012689713054638519,1.0364125863905733
846,7.5208064746717355e-20,0.98686163868211429,0.013138361317885705,0.01267673032283682,1.0364156200607397
847,7.4219954018056043e-20,0.98687502661574378,0.013124973384256222,0.012663775866980165,1.0364186418111359
848,7.3245819096988334e-20,0.9868883855605538,0.013111614439446195,0.012650849592645282,1.0364216524294767
849,7.2285448157687197e-20,0.98690171561544837,0.013098284384551628,0.012637951405833969,1.0364246517442028
850,7.1338632800853045e-20,0.9869150168801798,0.013084983119820204,0.012625081212970663,1.0364276394814038
851,7.040516799486283e-20,0.98692828944447619,0.013071710555523808,0.012612238920900076,1.0364306161265568
852,6.9484852017220956e-20,0.9869415334076812,0.013058466592318796,0.012599424436884787,1.0364335813698096
853,6.8577486398481863e-20,0.98695474886249523,0.013045251137504765,0.012586637668602921,1.0364365353938683
854,6.7682875866034847e-20,0.98696793590025667,0.013032064099743335,0.012573878524145774,1.036439478456683
855,6.6800828289293713e-20,0.98698109461981787,0.013018905380182133,0.01256114691201551,1.0364424101853906
856,6.5931154626477603e-20,0.98699422510948875,0.013005774890511246,0.012548442741122835,1.0364453310122439
857,6.5073668871134148e-20,0.98700732746668485,0.012992672533315153,0.012535765920784715,1.0364482406115187
858,6.4228188000950121e-20,0.98702040177628203,0.01297959822371797,0.012523116360722081,1.0364511396242881
859,6.3394531926060364e-20,0.9870334481392431,0.012966551860756903,0.012510493971057583,1.0364540273752889
860,6.2572523440152692e-20,0.98704646664199547,0.012953533358004532,0.012497898662313326,1.0364569043166549
861,6.176198817047615e-20,0.98705945737787892,0.012940542622121076,0.012485330345408645,1.0364597703159557
862,6.0962754530129166e-20,0.98707242043447796,0.01292757956552204,0.012472788931657887,1.0364626256690535
863,6.0174653670407529e-20,0.98708535590609192,0.012914644093908079,0.012460274332768199,1.0364654701016471
864,5.9397519434780036e-20,0.98709826387568456,0.012901736124315444,0.012447786460837346,1.0364683042166809
865,5.8631188312593607e-20,0.987111144443514,0.012888855556486001,0.012435325228351547,1.0364711271966125
866,5.7875499395327455e-20,0.98712399769292258,0.012876002307077417,0.012422890548183284,1.036473939550276
867,5.7130294331589961e-20,0.98713682370999145,0.012863176290008549,0.012410482333589198,1.0364767415359939
868,5.6395417284102643e-20,0.98714962258703787,0.012850377412962133,0.012398100498207925,1.03647953287841
869,5.5670714887640437e-20,0.98716239440815445,0.012837605591845547,0.012385744956057999,1.0364823139335304
870,5.4956036206896824e-20,0.98717513926707312,0.012824860732926879,0.012373415621535737,1.0364850842483146
871,5.4251232696109686e-20,0.98718785724731983,0.012812142752680167,0.012361112409413164,1.0364878441622727
872,5.355615815829826e-20,0.98720054843468763,0.01279945156531237,0.012348835234835924,1.0364905938015321
873,5.2870668705926914e-20,0.98721321291917041,0.012786787080829587,0.012336584013321238,1.0364933329211889
874,5.2194622722363144e-20,0.98722585078094949,0.012774149219050512,0.012324358660755834,1.0364960620406916
875,5.1527880823275634e-20,0.9872384621118534,0.012761537888146601,0.012312159093393933,1.0364987807048223
876,5.0870305819853499e-20,0.98725104699326915,0.012748953006730845,0.012299985227855224,1.0365014892748703
877,5.0221762681518158e-20,0.98726360551558001,0.012736394484419988,0.012287836981122843,1.0365041873509748
878,4.9582118500303419e-20,0.98727613775652712,0.012723862243472883,0.012275714270541412,1.0365068755312195
879,4.8951242454766012e-20,0.98728864380267001,0.012711356197329993,0.012263617013815021,1.0365095536668008
880,4.8329005775621622e-20,0.98730112374031809,0.012698876259681913,0.012251545129005295,1.0365122215986922
881,4.7715281711523548e-20,0.98731357765005512,0.012686422349944881,0.012239498534529413,1.0365148796051269
882,4.7109945495184561e-20,0.98732600561742767,0.012673994382572329,0.012227477149158188,1.03651752752978
883,4.6512874310615303e-20,0.98733840772208126,0.012661592277918743,0.012215480892014118,1.0365201656691445
884,4.5923947260420212e-20,0.98735078405204146,0.012649215947958536,0.012203509682569494,1.0365227936046673
885,4.5343045334340497e-20,0.98736313467848469,0.012636865321515311,0.012191563440644475,1.0365254122688055
886,4.4770051377183072e-20,0.98737545970055107,0.012624540299448928,0.012179642086405214,1.0365280202724763
887,4.4204850059363427e-20,0.98738775918240052,0.012612240817599485,0.012167745540361966,1.0365306190668659
